,name,time elapsed in minutes,champion,deaths,kill assists,kills,totalDamageDealt,totalMinionsKilled,win
0,Desuuuuuuuuuu,16.05,Nasus,7,6,6,83681,79,False
0,Desuuuuuuuuuu,18.433333333333334,Brand,8,10,30,108036,71,True
0,Desuuuuuuuuuu,25.916666666666668,Shyvana,10,19,29,354330,244,True
0,Desuuuuuuuuuu,15.1,Ryze,6,3,5,69239,96,False
0,Desuuuuuuuuuu,24.95,Azir,16,7,19,161101,144,False
0,Desuuuuuuuuuu,19.6,MonkeyKing,7,11,7,119017,60,True
0,Desuuuuuuuuuu,24.5,Xerath,16,15,4,133296,115,False
0,Desuuuuuuuuuu,19.95,Tristana,11,9,5,89046,109,False
0,Desuuuuuuuuuu,21.233333333333334,Hecarim,15,10,19,125805,60,False
0,Desuuuuuuuuuu,14.6,Tristana,11,4,10,55425,57,False
0,Desuuuuuuuuuu,18.2,Braum,10,19,2,48084,40,False
0,Desuuuuuuuuuu,16.1,Nunu,10,9,14,56831,40,False
0,Desuuuuuuuuuu,15.916666666666666,Soraka,0,12,3,9923,8,True
0,Desuuuuuuuuuu,18.733333333333334,Kayn,1,6,4,101577,16,True
0,Desuuuuuuuuuu,19.216666666666665,Malphite,3,13,3,51674,87,True
0,Desuuuuuuuuuu,26.016666666666666,Amumu,5,11,1,90662,25,True
0,Desuuuuuuuuuu,21.666666666666668,Zac,6,7,1,88315,19,False
0,Desuuuuuuuuuu,28.5,Pyke,6,6,3,28303,36,False
0,Desuuuuuuuuuu,19.1,Talon,2,6,3,62757,105,True
0,Desuuuuuuuuuu,31.2,Talon,5,5,10,107618,152,True
0,Desuuuuuuuuuu,32.3,Lux,8,12,8,66286,73,True
0,Desuuuuuuuuuu,21.5,Lux,7,5,5,74389,90,False
0,Desuuuuuuuuuu,17.083333333333332,Nasus,8,1,0,39103,42,False
0,Desuuuuuuuuuu,18.483333333333334,Yorick,2,3,7,92215,72,True
0,Desuuuuuuuuuu,13.05,Ezreal,8,2,2,23732,47,False
0,Desuuuuuuuuuu,15.633333333333333,Yuumi,6,8,1,32294,49,False
0,Desuuuuuuuuuu,18.65,Nidalee,6,4,2,55817,67,False
0,Desuuuuuuuuuu,11.616666666666667,Heimerdinger,0,2,1,34125,35,True
0,Desuuuuuuuuuu,10.216666666666667,Evelynn,5,1,1,8782,10,False
0,Desuuuuuuuuuu,26.466666666666665,Kassadin,10,17,17,99851,53,True
0,Desuuuuuuuuuu,14.45,Mordekaiser,4,11,1,18487,15,True
0,Desuuuuuuuuuu,22.583333333333332,Talon,6,5,1,90149,90,False
0,Desuuuuuuuuuu,25.933333333333334,Quinn,15,7,6,75624,41,False
0,Desuuuuuuuuuu,20.583333333333332,MasterYi,11,5,2,94955,23,False
0,Desuuuuuuuuuu,20.733333333333334,Veigar,1,4,2,100634,99,True
0,Desuuuuuuuuuu,14.95,Mordekaiser,3,4,2,15098,15,True
0,Desuuuuuuuuuu,15.866666666666667,Caitlyn,6,2,0,56019,62,False
0,Desuuuuuuuuuu,10.966666666666667,KogMaw,2,0,0,7103,12,False
0,Desuuuuuuuuuu,10.333333333333334,Talon,4,0,0,32481,34,False
0,Desuuuuuuuuuu,17.35,Graves,5,7,0,46531,30,True
0,Desuuuuuuuuuu,24.55,Ziggs,11,5,7,89526,76,True
0,Desuuuuuuuuuu,30.016666666666666,Azir,7,8,13,229413,164,True
0,Desuuuuuuuuuu,24.516666666666666,Malphite,5,7,10,89064,60,True
0,Desuuuuuuuuuu,17.65,Lux,0,0,0,0,0,False
0,Desuuuuuuuuuu,19.016666666666666,Singed,7,15,10,63228,73,True
0,Desuuuuuuuuuu,21.75,Varus,6,6,3,71519,64,False
0,Desuuuuuuuuuu,19.733333333333334,Rengar,5,7,14,97968,46,True
0,Desuuuuuuuuuu,31.1,Fizz,4,4,9,115961,110,True
0,Desuuuuuuuuuu,23.916666666666668,Braum,12,6,1,61481,40,False
0,Desuuuuuuuuuu,38.55,Rengar,10,13,4,300790,138,True
0,Desuuuuuuuuuu,22.733333333333334,Yasuo,2,8,15,213924,164,True
0,Desuuuuuuuuuu,16.3,Gangplank,4,15,3,60689,44,True
0,Desuuuuuuuuuu,31.05,Diana,8,11,5,225549,129,False
0,Desuuuuuuuuuu,13.3,Urgot,4,1,0,35893,25,True
0,Desuuuuuuuuuu,12.483333333333333,Chogath,2,6,6,40496,44,True
0,Desuuuuuuuuuu,24.75,Heimerdinger,9,2,5,82703,41,False
0,Desuuuuuuuuuu,11.366666666666667,Jayce,5,0,0,15694,19,False
0,Desuuuuuuuuuu,19.416666666666668,Thresh,6,0,0,81496,67,False
0,Desuuuuuuuuuu,20.933333333333334,Senna,6,7,3,64596,55,False
0,Desuuuuuuuuuu,22.35,Zed,10,2,2,94430,98,True
0,Desuuuuuuuuuu,14.0,Aphelios,7,1,1,39118,52,False
0,Desuuuuuuuuuu,13.866666666666667,Ornn,2,5,1,44283,42,True
0,Desuuuuuuuuuu,25.05,Ezreal,3,10,5,123294,84,True
0,Desuuuuuuuuuu,13.616666666666667,Zilean,2,3,2,31344,43,True
0,Desuuuuuuuuuu,15.166666666666666,Pantheon,7,1,5,37713,39,False
0,Desuuuuuuuuuu,13.633333333333333,Vayne,3,3,0,24255,33,False
0,Desuuuuuuuuuu,15.6,Kennen,2,0,3,45737,73,False
0,Desuuuuuuuuuu,18.166666666666668,Ezreal,3,3,3,32180,35,True
0,Desuuuuuuuuuu,27.15,Cassiopeia,8,7,4,122865,115,True
0,Desuuuuuuuuuu,13.366666666666667,Fiddlesticks,3,1,4,35932,27,False
